casting,debut_year,designer,real_car_decade
’60s Fiat 500D Modificado,2017,Mark Jones,1960s
’60s Ford Econoline Pickup,2017,Mark Jones,1960s
’60s ‘Full Body’ Dragster,2001,Larry Wood,1960s
’61 Impala,2012,Mike Nuttall,1960s
’62 Chevy,2004,Larry Wood,1960s
’62 Corvette,2009,Larry Wood,1960s
’62 Corvette Gasser,2022,Brendon Vetuskey,1960s
’62 Ford F-100,2021,Brendon Vetuskey,1960s
’62 Ford Mustang Concept,2010,Phil Riehlman,1960s
’63 Aston Martin DB5,2014,Fraser Campbell,1960s
’63 Cadillac Coupe DeVille,2001,Unknown,1960s
’63 Cadillac Fleetwood,1999,Unknown,1960s
’63 Chevy II,2016,Ryu Asada,1960s
’63 Chevy Impala,2004,Larry Wood,1960s
’63 Chevy Nova AWB,2009,Rob Matthes,1960s
’63 Chrysler Turbine,2012,Phil Riehlman,1960s
’63 Ford Mustang II Concept,2011,Phil Riehlman,1960s
’63 Plymouth 426 Max Wedge,1999,Larry Wood,1960s
’63 Plymouth Belvedere 426 Max Wedge,2011,Phil Riehlman,1960s
’63 Split Window Corvette,1980,Larry Wood,1960s
’63 Studebaker Champ,2011,Phil Riehlman,1960s
’63 T-Bird,1998,Mark Jones,1960s
’63 Volkswagen Beetle Monster Truck,2021,Brendon Vetuskey,1960s
’64 Buick Riviera,2002,Eric Tscherne,1960s
’64 Buick Riviera,2016,Manson Cheung,1960s
’64 Chevy Chevelle SS,2012,Brendon Vetuskey,1960s
’64 Chevy Corvette Stingray,2008,Larry Wood,1960s
’64 Chevy Impala,2004,Dave Weise,1960s
’64 Chevy Nova Delivery,2015,Abe Lugo,1960s
’64 Chevy Nova Station Wagon,2013,Abe Lugo,1960s
’64 Dodge 330,2007,Phil Riehlman,1960s
’64 Dodge Power Wagon,2024,Brendon Vetuskey,1960s
’64 Ford Falcon Sprint,2008,Unknown,1960s
’64 GMC Panel,2010,Rob Matthes,1960s
’64 Impala,2021,Brendon Vetuskey,1960s
’64 Jaguar E-Type,2022,Lindsey Lee,1960s
’64 Lincoln Continental,2007,Jun Imai,1960s
’64 Lincoln Continental Convertible,2000,Michael Kollins,1960s
’64 Mercedes-Benz 600,2025,Brendon Vetuskey,1960s
’64 Nova Wagon Gasser,2019,Brendon Vetuskey,1960s
’64 Plymouth Belvedere,1998,Michael Kollins,1960s
’64 Pontiac GTO,2006,Larry Wood,1960s
’64 Prince Skyline GT,2024,Mark Jones; Ron Wong,1960s
’65 Chevelle Malibu,2007,Larry Wood,1960s
’65 Chevy Impala,1998,Phil Riehlman,1960s
’65 Corvette,2000,Mark Jones,1960s
’65 Dodge Coronet A/FX,2009,Rob Matthes,1960s
’65 Ford Galaxie 500,2011,Jun Imai,1960s
’65 Ford Mustang 2+2 Fastback,2008,Alec Tam,1960s
’65 Ford Ranchero,2011,Mike Nuttall,1960s
’65 Mercury Comet Cyclone,2011,Brendon Vetuskey,1960s
’65 Mustang Convertible,1984,Larry Wood,1960s
’65 Mustang Hardtop,2006,Larry Wood,1960s
’65 Pontiac Bonneville,2003,Mark Jones,1960s
’65 Pontiac GTO,2005,Larry Wood,1960s
’65 Shelby Cobra Daytona Coupe,1998,Larry Wood,1960s
’65 Shelby GT-350,1999,Larry Wood,1960s
’65 Volkswagen Fastback,2008,Phil Riehlman,1960s
’66 Bat Boat,2025,Fraser Campbell,1960s
’66 Buick Riviera,2025,Bryan Benedict,1960s
’66 Chevrolet Corvair Yenko Stinger,2022,Mark Jones,1960s
’66 Chevy Chevelle,2011,Jun Imai,1960s
’66 Chevy Impala,2024,Eric Han,1960s
’66 Chevy Nova,2007,Phil Riehlman,1960s
’66 Chevy Super Nova,2012,Larry Wood,1960s
’66 Dodge A100,2010,Jun Imai,1960s
’66 Ford Fairlane GT,2009,Phil Riehlman,1960s
’66 Pontiac GTO,2005,Unknown,1960s
’66 Pontiac GTO,2020,Mark Jones,1960s
’66 Porsche 906 Carrera 6,2024,Mark Jones,1960s
’66 Triumph Tiger T100,2024,Eric Han,1960s
’66 TV Series Batmobile,2007,Phil Riehlman,1960s
’66 TV Series Batmobile Monster Truck,2023,Brendon Vetuskey,1960s
’67 Austin Mini Pickup,2022,Mark Jones,1960s
’67 Austin Mini Van,2012,Mark Jones,1960s
’67 Camaro,1983,Larry Wood,1960s
’67 Camaro,2022,Phil Riehlman,1960s
’67 Camaro Convertible,2006,Larry Wood,1960s
’67 Chevelle SS 396,2010,Brendon Vetuskey,1960s
’67 Chevy C10,2013,Ryu Asada,1960s
’67 Corvette,1998,Larry Wood,1960s
’67 Corvette Pro Street,2002,Larry Wood,1960s
’67 Dodge Charger,2000,Dave Weise,1960s
’67 Dodge D700 Hauler,2011,Larry Wood,1960s
’67 El Camino,2023,Sonny Fisher,1960s
’67 Ferrari 330 P4,2025,Charlie Angulo,1960s
’67 Ford Anglia Racer,2023,Mark Jones,1960s
’67 Ford Bronco,2011,Brendon Vetuskey,1960s
’67 Ford Bronco,2014,Bryan Benedict,1960s
’67 Ford GT40 Mk.IV,2021,Ryu Asada,1960s
’67 Jeepster Commando,2019,Dmitriy Shakhmatov,1960s
’67 Lotus Type 49,2024,Fraser Campbell,1960s
’67 Off-Road Camaro,2019,Mark Jones,1960s
’67 Oldsmobile 442,2011,Brendon Vetuskey,1960s
’67 Plymouth Belvedere GTX,2014,Bryan Benedict,1960s
’67 Plymouth GTX,1998,Michael Kollins,1960s
’67 Pontiac Firebird 400,2010,Brendon Vetuskey,1960s
’67 Pontiac GTO,1997,Mark Jones,1960s
’67 Pontiac GTO Convertible,2007,Unknown,1960s
’67 Porsche 911 R,2024,Dmitriy Shakhmatov; Ron Wong,1960s
’67 Shelby GT500,2000,Larry Wood,1960s
’67 Shelby GT-500,2008,Jun Imai,1960s
’67 Shelby GT500,2010,Kevin Cao,1960s
